,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,4.483397960662842,4.566561222076416,24.61382484436035,10760.06640625,0.0026279999874532223,4.381972789764404,349.3555908203125,0.018986999988555908,,3.1327149868011475,4.483397960662842,4.566561222076416,24.61382484436035,10760.06640625,0.0026279999874532223,4.381972789764404,349.3555908203125,0.018986999988555908,,3.1327149868011475,4.546914100646973,4.751877784729004,24.68410301208496,10771.056640625,0.0026499999221414328,4.39995002746582,351.46148681640625,0.019022999331355095,,3.25156307220459,3.808000087738037,3.539886951446533,22.69976234436035,10231.490234375,0.002535999985411763,3.9931840896606445,318.54510498046875,0.01733499951660633,,2.795646905899048,3.8523080348968506,3.817924976348877,22.852991104125977,10248.7861328125,0.0025569999124854803,4.021368026733398,320.9850158691406,0.01774200052022934,,2.838120937347412,276007418,96110964.0,475917196,47144380902,111915974,437573446.0,15714304470,10638006,,18993326.0
2020-09-25,4.7963480949401855,4.712278842926025,24.663387298583984,10692.716796875,0.002698000054806471,4.42095422744751,352.1832580566406,0.01914599910378456,,3.1886119842529297,4.7963480949401855,4.712278842926025,24.663387298583984,10692.716796875,0.002698000054806471,4.42095422744751,352.1832580566406,0.01914599910378456,,3.1886119842529297,4.805477142333984,4.958673000335693,25.074487686157227,10777.6962890625,0.0027209999971091747,4.527897834777832,357.7727355957031,0.019379999488592148,,3.265165090560913,4.374214172363281,4.240797996520996,23.879344940185547,10578.9140625,0.002615999896079302,4.262062072753906,339.01593017578125,0.01838099956512451,,2.9117720127105713,4.486227035522461,4.614027976989746,24.585325241088867,10761.109375,0.0026279999874532223,4.376265048980713,349.41143798828125,0.01899299956858158,,3.1455440521240234,280584469,55854397.0,442583904,39348590957,124575712,425191119.0,14381086966,8791831,,15935143.0
2020-09-26,4.604375839233398,4.539248943328857,26.221181869506836,10750.7236328125,0.002715999959036708,4.347661972045898,355.48809814453125,0.018928000703454018,,3.1347029209136963,4.604375839233398,4.539248943328857,26.221181869506836,10750.7236328125,0.002715999959036708,4.347661972045898,355.48809814453125,0.018928000703454018,,3.1347029209136963,4.813713073730469,4.817751884460449,26.449138641357422,10772.9990234375,0.002753000007942319,4.464016914367676,355.8547668457031,0.019368000328540802,,3.2039060592651367,4.49106502532959,4.376773834228516,24.54475212097168,10667.28125,0.0026779999025166035,4.2425432205200195,348.10711669921875,0.01868399977684021,,3.041266918182373,4.796730995178223,4.713736057281494,24.68214988708496,10695.5751953125,0.0026990000624209642,4.422246932983398,352.35089111328125,0.019178999587893486,,3.1880300045013428,232382942,27304546.0,490827676,46852525493,108180296,329745176.0,13049148579,7439929,,11018475.0
2020-09-27,4.734845161437988,4.62553596496582,26.199216842651367,10775.26953125,0.0026920000091195107,4.310280799865723,357.4385070800781,0.01873599924147129,,3.152946949005127,4.734845161437988,4.62553596496582,26.199216842651367,10775.26953125,0.0026920000091195107,4.310280799865723,357.4385070800781,0.01873599924147129,,3.152946949005127,4.7879319190979,4.69547176361084,26.887649536132812,10803.9765625,0.0027340000960975885,4.362192153930664,361.9844055175781,0.019151000306010246,,3.17349910736084,4.5651397705078125,4.138011932373047,25.743671417236328,10622.921875,0.00266400002874434,4.160518169403076,349.8340759277344,0.01810400001704693,,3.0105509757995605,4.612966060638428,4.5352888107299805,26.21259307861328,10746.892578125,0.0026970000471919775,4.340383052825928,354.95989990234375,0.018883999437093735,,3.133837938308716,258907007,23243192.0,435755666,53745972818,76293172,316361927.0,13598126926,8813621,,9734368.0
2020-09-28,4.857026100158691,4.204802989959717,26.97960662841797,10709.65234375,0.0026519999373704195,4.397861003875732,355.159423828125,0.01888599991798401,,2.9566779136657715,4.857026100158691,4.204802989959717,26.97960662841797,10709.65234375,0.0026519999373704195,4.397861003875732,355.159423828125,0.01888599991798401,,2.9566779136657715,5.167575836181641,4.642366886138916,27.728317260742188,10945.34765625,0.002739999908953905,4.582980155944824,366.4321594238281,0.02028699964284897,,3.204190969467163,4.728838920593262,4.204802989959717,25.920047760009766,10703.8935546875,0.0026400000788271427,4.270126819610596,354.5476379394531,0.018704000860452652,,2.9359540939331055,4.728858947753906,4.636009216308594,26.235971450805664,10776.61328125,0.0027089999057352543,4.302436828613281,357.9259338378906,0.018734000623226166,,3.152704954147339,355206682,20624310.0,530311672,47762394731,102662350,543507456.0,14258455166,16761055,,10950201.0
2020-09-29,5.250555038452148,4.142951011657715,28.842979431152344,10844.640625,0.002684999955818057,4.500452041625977,359.75738525390625,0.0196749996393919,,2.9464330673217773,5.250555038452148,4.142951011657715,28.842979431152344,10844.640625,0.002684999955818057,4.500452041625977,359.75738525390625,0.0196749996393919,,2.9464330673217773,5.3698577880859375,4.280641078948975,29.00316619873047,10860.0009765625,0.0027099999133497477,4.602887153625488,360.3533630371094,0.01995900087058544,,3.0100948810577393,4.812419891357422,3.9706621170043945,26.976037979125977,10649.4951171875,0.0026360000483691692,4.358147144317627,352.1468505859375,0.018603000789880753,,2.901789903640747,4.826169967651367,4.205905914306641,26.990190505981445,10709.650390625,0.002662000013515353,4.42175817489624,354.3630065917969,0.018902000039815903,,2.9583609104156494,318708049,16706917.0,612454595,46582396602,109463113,508965929.0,11600013236,10834905,,8821253.0
2020-09-30,5.366342067718506,4.322546005249023,29.290876388549805,10784.4912109375,0.002630000002682209,4.349781036376953,359.9378662109375,0.020152999088168144,,2.897876024246216,5.366342067718506,4.322546005249023,29.290876388549805,10784.4912109375,0.002630000002682209,4.349781036376953,359.9378662109375,0.020152999088168144,,2.897876024246216,5.560082912445068,4.39227819442749,29.559436798095703,10847.2568359375,0.002684999955818057,4.502908229827881,361.17877197265625,0.02032100036740303,,2.9793479442596436,5.20247220993042,4.015056133270264,28.04154396057129,10669.3212890625,0.002616999903693795,4.253639221191406,353.32794189453125,0.01911799982190132,,2.835669994354248,5.3128790855407715,4.1432929039001465,28.877155303955078,10843.87109375,0.0026829999405890703,4.502908229827881,360.03851318359375,0.01964700035750866,,2.9490740299224854,377365959,16932876.0,566560144,44171073700,106684832,378446620.0,11818610610,9767572,,7767702.0
2020-10-01,5.129178047180176,4.151090145111084,27.43197250366211,10619.4521484375,0.002615999896079302,4.3438310623168945,353.2059020996094,0.0189800001680851,,2.861027956008911,5.129178047180176,4.151090145111084,27.43197250366211,10619.4521484375,0.002615999896079302,4.3438310623168945,353.2059020996094,0.0189800001680851,,2.861027956008911,5.5912580490112305,4.493291854858398,29.38222312927246,10933.6240234375,0.002681999932974577,4.58342981338501,369.264404296875,0.020469000563025475,,2.9858338832855225,4.98107385635376,4.0592942237854,26.363203048706055,10472.3564453125,0.0025839998852461576,4.257381916046143,346.47705078125,0.018303999677300453,,2.657397985458374,5.37532901763916,4.324278831481934,29.321781158447266,10795.2548828125,0.0026310000102967024,4.350967884063721,360.30914306640625,0.020168999210000038,,2.8981618881225586,316811275,23903201.0,630087805,40023134100,116194992,445143708.0,14679481911,14776920,,10825966.0
2020-10-02,4.908414840698242,3.9271559715270996,27.285680770874023,10575.974609375,0.002583000110462308,4.123178958892822,346.2389221191406,0.018271999433636665,,2.6260828971862793,4.908414840698242,3.9271559715270996,27.285680770874023,10575.974609375,0.002583000110462308,4.123178958892822,346.2389221191406,0.018271999433636665,,2.6260828971862793,5.270234107971191,4.206491947174072,28.182659149169922,10657.837890625,0.0026279999874532223,4.358544826507568,354.11541748046875,0.019120000302791595,,2.8766350746154785,4.688294887542725,3.693851947784424,25.89402961730957,10416.689453125,0.0025390000082552433,3.933161973953247,336.4671630859375,0.017563000321388245,,2.4577910900115967,5.121457099914551,4.149603843688965,27.450183868408203,10619.8212890625,0.0026140001136809587,4.344503879547119,352.9496765136719,0.018988000229001045,,2.864197015762329,348349394,30467406.0,638940976,48661453918,128239855,554916297.0,14215390463,9923295,,15856539.0
2020-10-03,5.018135070800781,4.021659851074219,28.20231056213379,10549.3291015625,0.002598999999463558,4.0700459480285645,346.5220947265625,0.018549999222159386,,2.5473029613494873,5.018135070800781,4.021659851074219,28.20231056213379,10549.3291015625,0.002598999999463558,4.0700459480285645,346.5220947265625,0.018549999222159386,,2.5473029613494873,5.128299236297607,4.166155815124512,28.285842895507812,10598.9404296875,0.0026400000788271427,4.1315131187438965,351.3077087402344,0.018796000629663467,,2.669495105743408,4.883378028869629,3.8802390098571777,27.139930725097656,10511.1298828125,0.0025740000419318676,4.038118839263916,344.66656494140625,0.01811099983751774,,2.5473029613494873,4.909717082977295,3.925748109817505,27.346473693847656,10575.1005859375,0.002583000110462308,4.127322196960449,346.2186279296875,0.018278000876307487,,2.6273350715637207,236728923,11967394.0,495908650,44660271563,116046378,361964763.0,10060167889,5534694,,6155891.0
2020-10-04,5.306818962097168,3.9611101150512695,28.9438533782959,10669.5830078125,0.002635000040754676,4.173911094665527,352.5790100097656,0.018602000549435616,,2.5159950256347656,5.306818962097168,3.9611101150512695,28.9438533782959,10669.5830078125,0.002635000040754676,4.173911094665527,352.5790100097656,0.018602000549435616,,2.5159950256347656,5.379277229309082,4.06501579284668,29.1361026763916,10686.0,0.002681999932974577,4.195494174957275,354.0457458496094,0.01876099966466427,,2.588036060333252,4.879907131195068,3.8558170795440674,28.069293975830078,10534.3916015625,0.002589999930933118,4.021516799926758,345.1310119628906,0.018341999500989914,,2.428889036178589,5.019305229187012,4.022983074188232,28.212909698486328,10550.4404296875,0.002606000052765012,4.067633152008057,346.60223388671875,0.018528999760746956,,2.5430119037628174,275577899,12949575.0,514574736,71251776995,92364518,286356969.0,10696959020,5258875,,7075729.0
2020-10-05,5.382197856903076,3.978019952774048,28.659103393554688,10793.33984375,0.002612000098451972,4.172699928283691,353.956787109375,0.018841000273823738,,2.657644033432007,5.382197856903076,3.978019952774048,28.659103393554688,10793.33984375,0.002612000098451972,4.172699928283691,353.956787109375,0.018841000273823738,,2.657644033432007,5.398540019989014,4.036362171173096,29.303857803344727,10793.5078125,0.002662000013515353,4.233528137207031,355.2140808105469,0.018998999148607254,,2.662623882293701,5.195446968078613,3.886122941970825,28.173002243041992,10634.6005859375,0.002598999999463558,4.120232105255127,349.6799011230469,0.018471000716090202,,2.467319965362549,5.306825160980225,3.9605860710144043,29.009138107299805,10676.529296875,0.0026320000179111958,4.181272983551025,352.73681640625,0.018602000549435616,,2.519134998321533,283469331,8980051.0,425642119,47537578009,127881032,332264664.0,11809507622,6023473,,8105684.0
2020-10-06,4.732914924621582,3.5376579761505127,27.714527130126953,10604.40625,0.0026110000908374786,3.75616192817688,340.81585693359375,0.01716499961912632,,2.1762499809265137,4.732914924621582,3.5376579761505127,27.714527130126953,10604.40625,0.0026110000908374786,3.75616192817688,340.81585693359375,0.01716499961912632,,2.1762499809265137,5.3938140869140625,3.982503890991211,28.969850540161133,10797.578125,0.0026279999874532223,4.182002067565918,354.989013671875,0.01888599991798401,,2.6552000045776367,4.713901042938232,3.519102096557617,27.3001766204834,10528.890625,0.0025740000419318676,3.6456809043884277,338.0032958984375,0.017037000507116318,,2.1476919651031494,5.381311893463135,3.982503890991211,28.66607093811035,10796.306640625,0.002612000098451972,4.169270992279053,353.95648193359375,0.01882999949157238,,2.6552000045776367,302450814,15048998.0,505088690,42623695307,105669881,662270711.0,12830796112,9375522,,9739071.0
2020-10-07,4.8864569664001465,3.4468181133270264,27.704835891723633,10668.96875,0.0025949999690055847,3.858798027038574,341.80865478515625,0.016958000138401985,,2.2917959690093994,4.8864569664001465,3.4468181133270264,27.704835891723633,10668.96875,0.0025949999690055847,3.858798027038574,341.80865478515625,0.016958000138401985,,2.2917959690093994,4.932539939880371,3.5429799556732178,27.87132453918457,10680.5078125,0.002612000098451972,3.8777029514312744,342.4508361816406,0.017566999420523643,,2.391937017440796,4.572615146636963,3.2302660942077637,26.943635940551758,10562.5068359375,0.0025649999734014273,3.6202709674835205,334.5455627441406,0.016586000099778175,,2.0957601070404053,4.73402214050293,3.538809061050415,27.69797706604004,10603.35546875,0.002592999953776598,3.7534561157226562,340.9430847167969,0.017170999199151993,,2.175808906555176,242900606,15674566.0,394557518,37799458436,125523508,629063456.0,11929918060,9249810,,11759752.0
2020-10-08,5.045787811279297,3.9042789936065674,27.705310821533203,10915.685546875,0.002595999976620078,4.102642059326172,350.7661437988281,0.016631999984383583,,2.365220069885254,5.045787811279297,3.9042789936065674,27.705310821533203,10915.685546875,0.002595999976620078,4.102642059326172,350.7661437988281,0.016631999984383583,,2.365220069885254,5.1256279945373535,3.9255640506744385,27.812650680541992,10945.7373046875,0.0026310000102967024,4.160009860992432,352.21148681640625,0.01701899990439415,,2.430609941482544,4.649841785430908,3.3424251079559326,26.60059356689453,10562.6064453125,0.0025599999353289604,3.6646409034729004,335.6474914550781,0.015557999722659588,,2.0285260677337646,4.884136199951172,3.4481561183929443,27.71349334716797,10669.37109375,0.0025839998852461576,3.8576250076293945,342.0446472167969,0.017000000923871994,,2.2999820709228516,254267049,15215458.0,431553686,63314794397,109356096,614223111.0,13461017711,12897319,,14931922.0
2020-10-09,5.157042026519775,4.235304832458496,28.445030212402344,11064.4580078125,0.002652999944984913,4.262467861175537,365.5904846191406,0.017093999311327934,,2.5398590564727783,5.157042026519775,4.235304832458496,28.445030212402344,11064.4580078125,0.002652999944984913,4.262467861175537,365.5904846191406,0.017093999311327934,,2.5398590564727783,5.257691860198975,4.2791571617126465,28.541677474975586,11102.671875,0.00266700005158782,4.35194206237793,368.3103332519531,0.01755400002002716,,2.62526798248291,4.945556163787842,3.818816900253296,27.527679443359375,10846.8505859375,0.0025949999690055847,4.020022869110107,348.2058410644531,0.016251999884843826,,2.3170900344848633,5.034927845001221,3.911573886871338,27.738210678100586,10927.9130859375,0.002615999896079302,4.111853122711182,351.1128845214844,0.01665700040757656,,2.3677420616149902,263064229,13043373.0,465984452,22799117613,100051523,491506582.0,13043501763,10117799,,12002959.0
2020-10-10,5.525700092315674,4.026704788208008,28.31248664855957,11296.361328125,0.0026549999602138996,4.252954959869385,370.96759033203125,0.01720700040459633,,2.406090021133423,5.525700092315674,4.026704788208008,28.31248664855957,11296.361328125,0.0026549999602138996,4.252954959869385,370.96759033203125,0.01720700040459633,,2.406090021133423,5.691089153289795,4.250988960266113,29.224105834960938,11442.2109375,0.002715999959036708,4.47580099105835,378.26715087890625,0.01774200052022934,,2.59409499168396,5.162607192993164,4.016294002532959,28.157730102539062,11056.9404296875,0.0026539999525994062,4.239728927612305,365.3540344238281,0.01701200008392334,,2.403172016143799,5.1630940437316895,4.241962909698486,28.435131072998047,11059.142578125,0.0026539999525994062,4.260406970977783,365.4024658203125,0.01709599979221821,,2.536932945251465,277656231,14539711.0,426434526,22877978588,96632426,492038159.0,13618484324,8915882,,8842884.0
2020-10-11,6.0797600746154785,4.095879077911377,28.555580139160156,11384.181640625,0.0026740001048892736,4.262162208557129,375.1420593261719,0.017854999750852585,,2.4265780448913574,6.0797600746154785,4.095879077911377,28.555580139160156,11384.181640625,0.0026740001048892736,4.262162208557129,375.1420593261719,0.017854999750852585,,2.4265780448913574,6.267068862915039,4.158483028411865,28.742475509643555,11428.8134765625,0.002706000115722418,4.334370136260986,377.2467956542969,0.01806900091469288,,2.457566022872925,5.438736915588379,3.970839023590088,27.96128273010254,11288.6279296875,0.0026489999145269394,4.1786208152771,369.8280334472656,0.01718599908053875,,2.344921112060547,5.535548210144043,4.022435188293457,28.382028579711914,11296.08203125,0.00266700005158782,4.2586989402771,370.9284362792969,0.017225999385118484,,2.407366991043091,459851237,11454885.0,408482939,19968627060,107632465,388098955.0,12584512533,7229731,,7170647.0
